idnum,HomeScorer_LeaveUnscored,ClustersMLProbScorer_LeaveUnscored,logistic_ensemble_regularization_factor=1e-06,logistic_ensemble_regularization_factor=0.5
       52301276,-0.670964740029897,-0.702795110673526,0.499711411887311,0.261924187879594
     3370348001,-0.905600620764533,-0.752413067487414,0.499653605853738,0.248678772666170
      521080290,-0.188365292648308,-0.760764041208795,0.499795134790917,0.243904905643652
      157732323,0.185743441577824,-0.132842170617471,0.500007928962749,0.449769643667005
     1092218350,-1.313292421575365,-0.926490619023257,0.499533852736616,0.204595713966294
     2427375089,-0.686684948295178,-0.559110285614053,0.499739851176342,0.305475317616070
     2573356539,-0.663978194802080,-0.543753580834419,0.499747765272615,0.310267263569091
      438541117,-0.184196748588571,-0.654370440513594,0.499819353037292,0.274332119876921
     2317192710,-1.025456628200178,-0.778783279540420,0.499623852364695,0.241807881027609
     2467114242,-0.446888400362375,-0.600009067607416,0.499778793433206,0.291770061902651
     3432402448,-1.473186863605534,-0.918806422171549,0.499503581247613,0.206952198066968
     2612645396,-1.010445990887135,-0.700245908860817,0.499644115051596,0.263877314085888
     1666158101,-1.307711231036287,-0.901303529342658,0.499540504379643,0.210760914852671
     1128051289,-0.352733108101707,-0.680085818727748,0.499780013003067,0.267371806701855
     3023048216,-0.589029445357025,-0.774619312198819,0.499712002752101,0.241467620261409
     3574722077,0.693157042225855,0.731481576689087,0.500299329221172,0.746186202226678
       42935543,-0.335205000981006,-0.266969521735594,0.499874318421903,0.403222656507240
      433974817,-0.283542638707043,-0.667718175044895,0.499796561503316,0.270748600625394
     3187461675,-1.173627778552904,-0.832811772225839,0.499582359903080,0.227821894362038
     2567114284,-1.063095486835083,-0.688094510267937,0.499636262061151,0.267604152796604
     3165597234,-1.092166955013829,-0.795218922806574,0.499606905479397,0.237564658509622
     1591840307,-0.766300795411328,-0.747192692483397,0.499682597194824,0.249653883763228
     4294270217,-0.799101915387911,-0.660970362630969,0.499694992173006,0.274635331445086
       61279800,-0.141869280456540,-0.673815758347520,0.499823539630508,0.268441717111567
     3316633147,-1.008497765697958,-0.804685426428053,0.499621548965617,0.234738338052067
     4027829823,-1.435074773507089,-0.926490619023257,0.499509510307296,0.204962349652477
     2937826883,-1.140331525249878,-0.824034661000480,0.499590944499952,0.230024412869803
     3746065989,-0.589281869123290,-0.698696110031499,0.499728640002369,0.262815320778288
     2434666055,-1.473186863605534,-0.918806422171549,0.499503581247613,0.206952198066968
      124726856,-0.211534519809791,-0.444720952837640,0.499859969006989,0.340851365943673
      441200201,-1.106279490845503,-0.806531768171589,0.499601598067779,0.234568346368574
     1484713229,0.982764066569686,0.537793568544986,0.500314645190746,0.686560011064379
     1615064656,-0.480177275197511,-0.588677926535611,0.499774630044731,0.295403287168832
     3111947859,-0.412380988302245,-0.812220716555056,0.499739047415411,0.230763010769741
       80662100,-1.043446230539046,-0.747096640022750,0.499627221149461,0.250641834645431
      182988375,-0.425768540248653,-0.705879461909837,0.499759744956412,0.260162220523005
     1341727332,-1.028235111405841,-0.751034790909251,0.499629396026341,0.249487395146293
     2110109626,-0.895099332769395,-0.759711529854305,0.499654100720291,0.246614077255837
     1174163042,-1.377754506942447,-0.869072592547993,0.499533588064637,0.219091346524951
     3160174180,0.415940054288063,0.154832407947972,0.500117171866156,0.555589703196723
     3273059941,0.672756780427614,0.565076024867091,0.500258676046892,0.696463943519753
     1939639911,-0.145273454938030,-0.561674225635010,0.499847507585563,0.302548200170334
     3061108330,1.124090994215697,1.242381057368502,0.500497760578317,0.862064344422866
      534703725,0.224962142565762,-0.532654185381951,0.499927890606836,0.310293650027154
      390794866,0.296549777498214,-0.067380555235363,0.500044465757667,0.473525404259352
     1566551667,0.426609047183169,0.176613192774168,0.500124091792831,0.563548497997461
      117821048,-0.275023452909345,-0.672559930561179,0.499797200155142,0.269293894640161
     3788000892,0.486136601423006,0.560476094549349,0.500220362450349,0.695742194728984
     4167003777,-0.963080686576575,-0.796713072194406,0.499632379448846,0.236729698780442
     3781652098,0.110937375259145,-0.442611102094924,0.499924890001456,0.340219353263437
     2503822984,-0.185994803807316,-0.128430618317785,0.499934593753181,0.453101259541018
      267021979,-1.207757908208242,-0.897461430916804,0.499561328004111,0.211407637202697
     1787417200,-1.391803708828675,-0.898742130392089,0.499524258566919,0.211656491097883
       46861991,0.398832687892545,-0.404638932468516,0.499990782101324,0.351832427240656
     2308848817,-0.912674579943520,-0.846848390939183,0.499631435262995,0.223321408560948
      372616876,-0.616112458430248,-0.739111834544204,0.499714393712319,0.251395942219731
     1634043849,0.034804075697907,-0.353747583681761,0.499929204062534,0.370902498295593
     2777108152,-1.473186863605534,-0.918806422171549,0.499503581247613,0.206952198066968
     1094151866,-1.411887913685334,-0.898742130392089,0.499520244041574,0.211718453092261
     2952851131,-0.787155873029728,-0.787225731795749,0.499669629433426,0.238704919064915
     4116467389,0.593328757674518,0.560970671549096,0.500241897244403,0.695478810549618
     2554299873,0.317003221494860,0.137379320098675,0.500093559748867,0.549605099645095
     1015049924,-1.304450277213517,-0.814429414935844,0.499560250870641,0.233113995226117
      568225478,-1.297860718275937,-0.861601845608832,0.499551199660414,0.220749847712467
        1257163,-1.067166850803963,-0.849773162955160,0.499599911754743,0.223060153402375
     3766718161,0.576238247565960,-0.222118104754521,0.500066360367402,0.415324156888956
     1131998935,0.258756589624830,-0.523902738967506,0.499936569149763,0.312960111908545
     3779145439,-0.810019483472960,-0.687700136143801,0.499686934788471,0.266803224340659
      158502627,-0.753929329219714,-0.650005898016076,0.499706431445357,0.277738099302032
     1257934569,-1.174870495862645,-0.774514281289471,0.499594925122450,0.243485794380681
     3527479018,-1.017673340376547,-0.745867778383370,0.499632642858129,0.250896733421793
     4253662503,-0.259327755755645,-0.789323639507644,0.499774673149604,0.236370785495708
     1742016237,0.549454108805390,-0.392639936497178,0.500023526393277,0.355287000074047
     2835645053,-1.473186863605534,-0.918806422171549,0.499503581247613,0.206952198066968
     1270771444,0.320264184624569,-0.446491570683629,0.499965878350159,0.338054639811210
     1285533434,-0.537296421834084,-0.565223623553081,0.499768367983227,0.302960400842917
     3594702588,-0.022370183181125,-0.036738888563368,0.499987453431741,0.486405417541099
      569716486,0.265836812110544,-0.417387166893706,0.499961396208965,0.348065661215421
     3493744392,-0.324173348476292,-0.571600917103660,0.499809566345613,0.300126918655105
     1118646028,0.104239301679031,-0.701969771011676,0.499866544837769,0.259399539792840
     1755041549,-1.335040013402182,-0.898742130392089,0.499535604761711,0.211481440548616
     3811110673,-1.187448444818826,-0.886788935289431,0.499567733339245,0.214010880372679
     3559935768,1.243856800140283,1.728879655545197,0.500628630840858,0.927979817869994
     1856163611,-1.050105918722326,-0.816990813886414,0.499610527440826,0.231593762822428
      470564430,-0.592717467527067,-0.624534208452080,0.499744253855974,0.284816875985087
     2494672673,1.437386546354573,1.507075211777824,0.500618562520751,0.902173252447467
     3280760610,-0.018167162206083,-0.635960385556376,0.499856586317888,0.279214922195807
     2871398184,-0.210079860522780,-0.104072425797578,0.499935133378112,0.462230489700886
     2059693868,-1.165887831763500,-0.913043274532768,0.499566272349427,0.207431191052457
     2002825005,-0.536021602929316,-0.690500395710793,0.499741087316618,0.264999052999022
     1821355823,-1.303032809270117,-0.917312272783717,0.499537920849831,0.206801767977425
     2754340045,0.161996872267007,-0.069711309697097,0.500017058372153,0.473278762639506
     1563422519,-1.473186863605534,-0.918806422171549,0.499503581247613,0.206952198066968
     4184403768,-0.617794784542679,-0.859627433917768,0.499687568452835,0.219098209068735
     2891705652,-0.433933661083796,-0.690375883261807,0.499761520515730,0.264667756258714
     1947537211,-1.047886349778411,-0.783426577459443,0.499618348421381,0.240616003507303
     2326703934,-1.474008351710921,-0.944206961764696,0.499497834081495,0.200804824963204
     4131991365,0.629502837584377,0.415206373088358,0.500217089309307,0.647426679769418
     1520840518,1.450194055034971,1.621010963490073,0.500646165269101,0.916164211374615
     1466478409,-0.656968218762143,-0.490198997776263,0.499760937607868,0.327589092220198
     1088122699,-0.258536236383526,-0.577043635766582,0.499821489916091,0.298170252856352
     1625018191,-1.279445745872038,-0.879531638262818,0.499550939616146,0.216125578359459
     3360501585,0.123692915498313,-0.557016697721817,0.499902293606359,0.302965191349046
      977096533,0.479788744929102,0.093158311879881,0.500116378457674,0.532478953612030
      891039579,-0.363215027137972,-0.608585434272165,0.499793633411386,0.288815564930733
     2575724380,0.402794022356321,-0.169867599019214,0.500043176005958,0.435155524400321
     2424926057,-0.657979762875280,-0.563943401491020,0.499744526602244,0.303835570193773
     3913175832,-0.629924657592988,-0.730650324260969,0.499713492679455,0.253827247963205
     1306963824,1.486278552597083,2.019961301286162,0.500741066019672,0.951928635686755
      333893490,-0.402985593025961,-0.713990558586640,0.499762516125843,0.257759463544979
     2842627955,1.206132051634736,1.354715003010836,0.500538849994113,0.880650033438101
     2790084474,-0.702796220014649,-0.537147306041075,0.499741458178737,0.312534335595432
     3598651262,-1.473186863605534,-0.918806422171549,0.499503581247613,0.206952198066968
     3701772160,-1.154499725581889,-0.712501491339583,0.499612627161235,0.260854574541540
     2219446146,0.312049329337593,0.063668343009832,0.500076368071014,0.522287313310091
      872843243,0.436412744490307,0.528938954672808,0.500203491629210,0.685890744686138
     1111143713,0.715953560463311,-0.195876470863122,0.500100055184934,0.424229334471759
     3528822674,0.056360102915304,-0.399169725071859,0.499923529124872,0.355143904368129
      386305939,0.200634861822329,-0.356006595256221,0.499961854605474,0.369402089557520
     3936325532,-1.223178765858661,-0.898742130392089,0.499557964116114,0.211136787761027
     1404981150,0.681918456672064,0.706579086891885,0.500291609301654,0.739126542815794
     1193187313,-0.006211734065283,-0.336996847687561,0.499924687387883,0.376929662219990
       20688811,-1.137434105940894,-0.815496664498582,0.499593400276814,0.232278428147734
     2853515181,-0.252891815548399,-0.596860681397341,0.499818262418764,0.291999507836801
     3113996209,-1.235165670181545,-0.877397139137343,0.499560259683731,0.216526602258340
     1660064414,-0.012196661976804,-0.484364700166632,0.499891100043445,0.326880893000375
     1890627511,-1.397166379694847,-0.926490619023257,0.499517087615113,0.204848171101957
     2260168632,-1.334777184668525,-0.801786573330028,0.499556967844581,0.236603839330910
     1434742717,1.062569150789499,1.150477402343769,0.500465263150983,0.845087867761083
     3640913861,0.576495246419166,0.441751018073143,0.500212328333851,0.656632894229087
     1497722098,-1.173751060171935,-0.922861970509951,0.499562542489349,0.205057177107138
     1845333964,0.156937548063309,-0.700700760460174,0.499877357345092,0.259576089290814
      225832912,-0.429374230227257,-0.419806774116655,0.499821902213062,0.350166032415050
       73166801,0.802794478050415,0.499497096735430,0.500270254545923,0.674867606134967
      797700051,0.242280870464628,-0.606391250793438,0.499915145154792,0.287191328175089
     3357044693,0.290657800045198,-0.730935178251404,0.499897440559536,0.250537552297347
      888716623,-0.944757667974885,-0.350469941691310,0.499734124915799,0.376284694087180
     2629504988,-1.273025827923081,-0.803970369221019,0.499568831006118,0.235810146651193
     2833321952,-0.222225204235037,-0.752400870349554,0.499790204909147,0.246329169915325
     1710721019,0.245032934767643,0.572351109386418,0.500174779574061,0.700415195486029
     3111604202,0.060726732734412,-0.464802778002774,0.499909975983905,0.333034314883484
     2572185579,-0.768869727146400,-0.850502450156364,0.499659376513451,0.221917974732400
     2221617133,-0.314921165434084,-0.506759153491403,0.499825667756460,0.320791495628341
     1065373685,-0.420960517066971,-0.754034270394620,0.499750121715335,0.246558982113460
     2359283704,-1.071988795092730,-0.821544412020760,0.499605152519516,0.230458866604535
     1002508282,-1.161176292448017,-0.813575615285655,0.499589076816784,0.232868253695986
     2144358400,0.490277476259524,0.006918733549671,0.500099519775035,0.500314262406173
     4059254786,-1.163345604170533,-0.820832912312268,0.499587048071592,0.230946993585816
